Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2025-01-19T21:43:53.460Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1374, 72, 49)
(1380, 72, 52)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": true
}"
"2025-01-19T21:44:44.229Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    8856239137531478106
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    8856239137531478106,
    -1380072769394171292
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2025-01-19T21:44:45.388Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    8856239137531478106,
    -1380072769394171292
  ]
}","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    -1380072769394171292,
    8856239137531478106
  ]
}"
"2025-01-19T21:44:45.593Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    -1380072769394171292,
    8856239137531478106
  ]
}","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    8856239137531478106,
    -1380072769394171292
  ]
}"
"2025-01-19T21:44:45.966Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    8856239137531478106,
    -1380072769394171292
  ]
}","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    -1380072769394171292,
    8856239137531478106
  ]
}"
"2025-01-19T21:44:46.817Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    7125875103425886793,
    -1380072769394171292,
    8856239137531478106
  ]
}","{
  ""platform_ids"": [
    -724154144081538667,
    -1380072769394171292,
    7125875103425886793,
    8856239137531478106
  ]
}"
"2025-01-19T21:44:47.328Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -724154144081538667,
    -1380072769394171292,
    7125875103425886793,
    8856239137531478106
  ]
}","{
  ""platform_ids"": [
    -1380072769394171292,
    -724154144081538667,
    7125875103425886793,
    8856239137531478106
  ]
}"
"2025-01-19T21:44:48.992Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Route","[-526977496524728842]","1","","EDIT","{
  ""platform_ids"": [
    -1380072769394171292,
    -724154144081538667,
    7125875103425886793,
    8856239137531478106
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -1380072769394171292,
    -724154144081538667,
    7125875103425886793,
    8856239137531478106,
    -5273647955544113622
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2025-01-19T21:48:44.639Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""sp1900""
}","{
  ""train_custom_id"": ""c1141a""
}"
"2025-01-19T21:48:53.118Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""c1141a""
}","{
  ""train_custom_id"": ""m_train""
}"
"2025-01-19T21:48:58.968Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""m_train""
}","{
  ""train_custom_id"": ""mlr""
}"
"2025-01-19T21:49:03.776Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""mlr""
}","{
  ""train_custom_id"": ""k_train""
}"
"2025-01-19T21:49:08.584Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""k_train""
}","{
  ""train_custom_id"": ""c_train""
}"
"2025-01-19T21:49:13.070Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-9209492847041780257]","1","","EDIT","{
  ""train_custom_id"": ""c_train""
}","{
  ""train_custom_id"": ""a_train_ael""
}"
"2025-01-19T21:50:19.722Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1407, 72, 49)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T21:50:21.421Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1407, 72, 52)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T21:50:44.260Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1380, 72, 49)
(1423, 72, 49)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2025-01-19T21:51:01.011Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Depot","[7491297489837489598]","2","","EDIT","{
  ""x_max"": 1396
}","{
  ""x_max"": 1416
}"
"2025-01-19T21:51:28.813Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-6540442796764868176]","1","","EDIT","{
  ""train_custom_id"": ""sp1900""
}","{
  ""train_custom_id"": ""a_train_ael""
}"
"2025-01-19T21:54:00.817Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1380, 72, 52)
(1423, 72, 52)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2025-01-19T21:54:16.118Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Depot","[4641248639213929278]","1","","EDIT","{
  ""x_min"": 1367,
  ""z_min"": 51,
  ""x_max"": 1396,
  ""z_max"": 54
}","{
  ""x_min"": 1395,
  ""z_min"": 62,
  ""x_max"": 1410,
  ""z_max"": 63
}"
"2025-01-19T21:54:19.314Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Depot","[4641248639213929278]","1","","EDIT","{
  ""x_min"": 1395,
  ""z_min"": 62,
  ""x_max"": 1410,
  ""z_max"": 63
}","{
  ""x_min"": 1366,
  ""z_min"": 51,
  ""x_max"": 1380,
  ""z_max"": 52
}"
"2025-01-19T21:54:20.888Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Depot","[4641248639213929278]","1","","EDIT","{
  ""x_max"": 1380
}","{
  ""x_max"": 1370
}"
"2025-01-19T21:54:25.016Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Depot","[4641248639213929278]","1","","EDIT","{
  ""x_min"": 1366,
  ""x_max"": 1370,
  ""z_max"": 52
}","{
  ""x_min"": 1367,
  ""x_max"": 1416,
  ""z_max"": 54
}"
"2025-01-19T21:54:38.379Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-4573833637560586567]","1","","EDIT","{
  ""train_custom_id"": ""sp1900""
}","{
  ""train_custom_id"": ""k_train_ael""
}"
"2025-01-19T21:54:48.264Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-4573833637560586567]","1","","EDIT","{
  ""acceleration_constant"": 0.009999999776482582
}","{
  ""acceleration_constant"": 0.03099999949336052
}"
"2025-01-19T21:54:58.281Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-6540442796764868176]","1","","EDIT","{
  ""acceleration_constant"": 0.009999999776482582
}","{
  ""acceleration_constant"": 0.029999999329447746
}"
"2025-01-19T21:56:27.767Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Siding","[-4573833637560586567]","1","","EDIT","{
  ""train_custom_id"": ""k_train_ael""
}","{
  ""train_custom_id"": ""a_train_ael""
}"
"2025-01-19T21:58:30.666Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1324, 72, 51)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T21:58:31.417Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(1324, 72, 49)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T21:58:48.313Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1307, 72, 52)
(1334, 72, 56)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2025-01-19T21:58:56.561Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1287, 72, 52)
(1307, 72, 52)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2025-01-19T21:59:00.980Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1287, 72, 49)
(1307, 72, 49)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2025-01-19T21:59:07.112Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(1307, 72, 49)
(1334, 72, 45)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
